|              Method |         Query |          Mean |       Error |     StdDev | Ratio |        Gen0 |        Gen1 |      Gen2 |    Allocated | Alloc Ratio |
|-------------------- |-------------- |--------------:|------------:|-----------:|------:|------------:|------------:|----------:|-------------:|------------:|
|        SimpleSearch |             a | 14,186.506 ms | 135.8468 ms | 35.2790 ms |  1.00 | 290000.0000 | 101000.0000 | 2000.0000 | 1872364656 B |        1.00 |
| FullTextIndexSearch |             a | 14,244.568 ms | 160.4137 ms | 41.6589 ms |  1.00 | 290000.0000 | 101000.0000 | 2000.0000 | 1872141104 B |        1.00 |
|                     |               |               |             |            |       |             |             |           |              |             |
|        SimpleSearch |        monday |  2,053.619 ms |  41.4633 ms | 10.7679 ms |  1.00 |           - |           - |         - |       1784 B |        1.00 |
| FullTextIndexSearch |        monday |    360.069 ms |   9.0005 ms |  2.3374 ms |  0.18 |           - |           - |         - |     140600 B |       78.81 |
|                     |               |               |             |            |       |             |             |           |              |             |
|        SimpleSearch | таьadventures |  2,011.393 ms |  34.4435 ms |  8.9449 ms | 1.000 |           - |           - |         - |       1784 B |        1.00 |
| FullTextIndexSearch | таьadventures |      1.331 ms |   0.0828 ms |  0.0215 ms | 0.001 |           - |           - |         - |        508 B |        0.28 |
